127.0.0.1 - - [20/Jul/2015:21:32:27 -0400] "GET /JEZ3_Apps/images/bg-search.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:27 -0400] "GET /JEZ3_Apps/images/bg-content.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:27 -0400] "GET /JEZ3_Apps/images/input.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:27 -0400] "GET /JEZ3_Apps/images/button-check.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/Javascript/run_prettify.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/Javascript/jquery-1.11.2.min.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/Javascript/jcanvas.min.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/images/logo.jpg HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/Javascript/run_prettify.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/Javascript/jquery-1.11.2.min.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/Javascript/jcanvas.min.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/images/logo.jpg HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/images/bg-menu-left-curve.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/images/bg-menu.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/images/bg-search.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/images/spotlight.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/images/bg-content.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/images/input.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/images/button-check.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/Javascript/run_prettify.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/Javascript/jquery-1.11.2.min.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/Javascript/jcanvas.min.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/images/logo.jpg HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/images/bg-menu-left-curve.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/images/bg-menu.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/images/bg-search.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/images/spotlight.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/images/bg-content.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/images/input.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/images/button-check.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/Javascript/run_prettify.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/Javascript/jquery-1.11.2.min.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/Javascript/jcanvas.min.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/images/logo.jpg HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/Javascript/jquery-1.11.2.min.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/Javascript/jcanvas.min.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/Javascript/run_prettify.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/images/logo.jpg HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/Javascript/run_prettify.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/Javascript/jquery-1.11.2.min.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/Javascript/jcanvas.min.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/images/logo.jpg HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/images/bg-menu-left-curve.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/images/bg-menu.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/images/bg-search.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/images/spotlight.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/images/bg-content.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/images/input.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/images/button-check.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/Javascript/run_prettify.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/Javascript/jquery-1.11.2.min.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/Javascript/jcanvas.min.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/images/logo.jpg HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/images/bg-menu-left-curve.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/images/bg-menu.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/images/bg-search.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/images/spotlight.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/images/bg-content.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/images/input.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:28 -0400] "GET /JEZ3_Apps/images/button-check.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:34 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js HTTP/1.1" 200 5585
127.0.0.1 - - [20/Jul/2015:21:32:47 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:47 -0400] "GET /JEZ3_Apps/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:47 -0400] "GET /JEZ3_Apps/Javascript/run_prettify.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:47 -0400] "GET /JEZ3_Apps/Javascript/jquery-1.11.2.min.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:47 -0400] "GET /JEZ3_Apps/Javascript/jcanvas.min.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:47 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:47 -0400] "GET /JEZ3_Apps/images/logo.jpg HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:47 -0400] "GET /JEZ3_Apps/images/bg-menu-left-curve.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:47 -0400] "GET /JEZ3_Apps/images/bg-menu.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:47 -0400] "GET /JEZ3_Apps/images/bg-search.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:47 -0400] "GET /JEZ3_Apps/images/spotlight.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:47 -0400] "GET /JEZ3_Apps/images/bg-content.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:47 -0400] "GET /JEZ3_Apps/images/input.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:47 -0400] "GET /JEZ3_Apps/images/button-check.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:48 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:48 -0400] "GET /JEZ3_Apps/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:48 -0400] "GET /JEZ3_Apps/Javascript/run_prettify.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:48 -0400] "GET /JEZ3_Apps/Javascript/jquery-1.11.2.min.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:48 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:48 -0400] "GET /JEZ3_Apps/Javascript/jcanvas.min.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:48 -0400] "GET /JEZ3_Apps/images/logo.jpg HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:48 -0400] "GET /JEZ3_Apps/images/bg-menu-left-curve.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:48 -0400] "GET /JEZ3_Apps/images/bg-menu.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:48 -0400] "GET /JEZ3_Apps/images/bg-search.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:48 -0400] "GET /JEZ3_Apps/images/spotlight.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:48 -0400] "GET /JEZ3_Apps/images/bg-content.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:48 -0400] "GET /JEZ3_Apps/images/input.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:48 -0400] "GET /JEZ3_Apps/images/button-check.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:48 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:48 -0400] "GET /JEZ3_Apps/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:48 -0400] "GET /JEZ3_Apps/Javascript/run_prettify.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:48 -0400] "GET /JEZ3_Apps/Javascript/jcanvas.min.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:48 -0400] "GET /JEZ3_Apps/Javascript/jquery-1.11.2.min.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:48 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:48 -0400] "GET /JEZ3_Apps/images/logo.jpg HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:48 -0400] "GET /JEZ3_Apps/images/bg-menu-left-curve.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:48 -0400] "GET /JEZ3_Apps/images/bg-menu.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:48 -0400] "GET /JEZ3_Apps/images/bg-search.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:48 -0400] "GET /JEZ3_Apps/images/spotlight.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:48 -0400] "GET /JEZ3_Apps/images/input.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:48 -0400] "GET /JEZ3_Apps/images/button-check.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:48 -0400] "GET /JEZ3_Apps/images/bg-content.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:48 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:48 -0400] "GET /JEZ3_Apps/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:48 -0400] "GET /JEZ3_Apps/Javascript/run_prettify.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:48 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:48 -0400] "GET /JEZ3_Apps/Javascript/jcanvas.min.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:48 -0400] "GET /JEZ3_Apps/Javascript/jquery-1.11.2.min.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:48 -0400] "GET /JEZ3_Apps/images/logo.jpg HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:48 -0400] "GET /JEZ3_Apps/images/bg-menu-left-curve.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:48 -0400] "GET /JEZ3_Apps/images/bg-menu.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:48 -0400] "GET /JEZ3_Apps/images/bg-search.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:48 -0400] "GET /JEZ3_Apps/images/spotlight.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:48 -0400] "GET /JEZ3_Apps/images/bg-content.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:48 -0400] "GET /JEZ3_Apps/images/input.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:48 -0400] "GET /JEZ3_Apps/images/button-check.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:49 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:49 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:49 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:49 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:49 -0400] "GET /JEZ3_Apps/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:49 -0400] "GET /JEZ3_Apps/Javascript/run_prettify.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:49 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:49 -0400] "GET /JEZ3_Apps/Javascript/jquery-1.11.2.min.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:49 -0400] "GET /JEZ3_Apps/Javascript/jcanvas.min.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:49 -0400] "GET /JEZ3_Apps/images/logo.jpg HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:49 -0400] "GET /JEZ3_Apps/images/bg-menu-left-curve.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:49 -0400] "GET /JEZ3_Apps/images/bg-menu.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:49 -0400] "GET /JEZ3_Apps/images/bg-search.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:49 -0400] "GET /JEZ3_Apps/images/spotlight.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:49 -0400] "GET /JEZ3_Apps/images/bg-content.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:49 -0400] "GET /JEZ3_Apps/images/input.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:49 -0400] "GET /JEZ3_Apps/images/button-check.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:49 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:49 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:49 -0400] "GET /JEZ3_Apps/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:49 -0400] "GET /JEZ3_Apps/Javascript/run_prettify.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:49 -0400] "GET /JEZ3_Apps/Javascript/jquery-1.11.2.min.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:49 -0400] "GET /JEZ3_Apps/Javascript/jcanvas.min.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:49 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:49 -0400] "GET /JEZ3_Apps/images/logo.jpg HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:49 -0400] "GET /JEZ3_Apps/images/bg-menu-left-curve.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:49 -0400] "GET /JEZ3_Apps/images/bg-menu.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:49 -0400] "GET /JEZ3_Apps/images/bg-search.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:49 -0400] "GET /JEZ3_Apps/images/spotlight.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:49 -0400] "GET /JEZ3_Apps/images/bg-content.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:49 -0400] "GET /JEZ3_Apps/images/input.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:49 -0400] "GET /JEZ3_Apps/images/button-check.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:51 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:53 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:53 -0400] "GET /JEZ3_Apps/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:53 -0400] "GET /JEZ3_Apps/Javascript/run_prettify.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:53 -0400] "GET /JEZ3_Apps/Javascript/jquery-1.11.2.min.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:53 -0400] "GET /JEZ3_Apps/Javascript/jcanvas.min.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:53 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js HTTP/1.1" 200 5608
127.0.0.1 - - [20/Jul/2015:21:32:53 -0400] "GET /JEZ3_Apps/images/logo.jpg HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:53 -0400] "GET /JEZ3_Apps/images/bg-menu-left-curve.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:53 -0400] "GET /JEZ3_Apps/images/bg-menu.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:53 -0400] "GET /JEZ3_Apps/images/bg-search.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:53 -0400] "GET /JEZ3_Apps/images/spotlight.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:53 -0400] "GET /JEZ3_Apps/images/bg-content.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:53 -0400] "GET /JEZ3_Apps/images/input.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:32:53 -0400] "GET /JEZ3_Apps/images/button-check.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:33:02 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:33:02 -0400] "GET /JEZ3_Apps/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:33:02 -0400] "GET /JEZ3_Apps/Javascript/run_prettify.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:33:02 -0400] "GET /JEZ3_Apps/Javascript/jcanvas.min.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:33:02 -0400] "GET /JEZ3_Apps/Javascript/jquery-1.11.2.min.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:33:02 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:33:02 -0400] "GET /JEZ3_Apps/images/logo.jpg HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:33:02 -0400] "GET /JEZ3_Apps/images/bg-menu-left-curve.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:33:02 -0400] "GET /JEZ3_Apps/images/bg-menu.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:33:02 -0400] "GET /JEZ3_Apps/images/bg-search.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:33:02 -0400] "GET /JEZ3_Apps/images/spotlight.gif HTTP/1.1" 304 -
